"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"146","Marketeering Group","Jennifer","1","0","2023-03-01 05:29:58","2023-03-01 05:30:06","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"147","N2Q Consulting","Jennifer","1","0","2023-03-01 05:30:38","2023-03-01 05:30:45","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"148","Mockingbird Marketing","Jennifer","1","0","2023-03-01 05:31:27","2023-03-01 05:31:37","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"149","Seattle Web Search","Jennifer","1","0","2023-03-01 05:32:07","2023-03-01 05:32:25","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"150","Wilder2","Jennifer","1","0","2023-03-01 05:33:00","2023-03-01 05:33:07","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"151","White Rabbit Group Inc","Jennifer","1","0","2023-03-01 05:33:37","2023-03-01 05:33:44","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152","Catalyst Marketing Agency","Jennifer","1","0","2023-03-01 05:34:16","2023-03-01 05:34:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"153","Jake Pine Media","Jennifer","1","0","2023-03-01 05:34:53","2023-03-01 05:34:59","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","Lunge Marketing","Jennifer","1","0","2023-03-01 05:35:31","2023-03-01 05:35:38","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","Twelve23","Jennifer","1","0","2023-03-01 05:36:11","2023-03-01 05:36:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"156","AE Tech Designs","Jennifer","1","0","2023-03-01 05:36:53","2023-03-01 05:37:06","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","Cannabis Creative Group","Jennifer","1","0","2023-03-01 05:37:43","2023-03-01 05:37:50","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","Belief Agency","Jennifer","4","2","2023-03-01 05:38:30","2025-04-29 14:15:33","All users","2024-08-30","2025-04-18","2","2","4","13","8","5","24","","","","","","","","","","","","","","","","","","","","","","","","","",""
"159","Formative","Jennifer","1","0","2023-03-01 05:39:42","2023-03-01 05:39:49","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"160","Snaps Technology","Jennifer","1","0","2023-03-01 05:40:16","2023-03-01 05:40:27","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"161","The Stable","Jennifer","1","0","2023-03-01 05:40:52","2023-03-01 05:40:58","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","Kiterocket","Jennifer","1","0","2023-03-01 05:41:27","2023-03-01 05:41:36","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","CDM Digital Advertising Agency Worldwide","Jennifer","1","0","2023-03-01 05:42:06","2023-03-01 05:42:13","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","Brown Box Branding","Jennifer","1","0","2023-03-01 05:42:34","2023-03-01 05:42:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","Devscale","Jennifer","1","0","2023-03-01 05:43:00","2023-03-01 05:43:08","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","Jennifer","Paul","1","0","2023-03-06 19:04:29","2023-05-29 15:23:57","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"167","Howl","Jennifer","1","0","2023-03-13 17:41:50","2023-05-17 07:16:07","Item owner","2023-05-04","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","Sunlight","Paul","1","0","2023-03-17 22:19:24","2023-04-29 00:45:56","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","PayScale","Lisa Haldeman","1","0","2023-03-21 19:48:37","2023-07-06 23:27:30","All users","","","0","1","1","0","0","0","0","","Cold lead","","","","","","","","","","","","","","","","","","","","","","","","Cold lead"
"196","Output Solutions","Jennifer","1","0","2023-03-22 07:01:19","2023-06-19 15:56:12","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","Reversing Labs Content/Design/Web Subscription","Jennifer","0","0","2023-03-22 07:04:58","2024-10-28 16:03:06","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","User Journey Design and Documentation Pilot","Jennifer","1","0","2023-03-22 07:24:00","2024-10-28 15:41:24","All users","","","0","0","0","0","0","0","64","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201","Optis Strategy 2H22","Jennifer","0","0","2023-03-22 07:28:48","2024-10-28 15:41:23","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"202","W3F Design Subscription","Jennifer","0","0","2023-03-22 07:33:24","2024-10-28 16:02:26","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"203","Portfolio Company Services","Jennifer","1","0","2023-03-22 07:35:38","2025-04-28 17:03:51","All users","2025-05-02","","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"205","Forecasting UX and FE Dev","Jennifer","0","0","2023-03-22 07:41:12","2024-10-28 16:02:20","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"206","Disputes UX & FE Dev","Jennifer","1","0","2023-03-22 07:45:48","2023-03-27 09:44:08","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"207","Contextual Messaging UX & FEDev","Jennifer","0","0","2023-03-22 07:48:09","2024-10-28 15:41:23","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"208","Issuer Solutions Design System Pilot","Jennifer","0","0","2023-03-22 07:51:44","2024-10-28 15:41:17","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"209","Vistaly Partnership","Jennifer","1","1","2023-03-22 14:29:26","2024-10-28 16:07:03","All users","2024-05-09","2024-04-29","0","0","0","3","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"212","ConnectOne Bank - Video Series/Campaign","Jennifer","1","0","2023-03-22 14:38:09","2024-06-03 17:54:34","All users","","2023-08-29","0","1","1","1","1","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"213","Issuer Solutions Subscription Q223","Jennifer","1","0","2023-03-22 14:39:59","2023-04-11 15:43:47","All users","","2023-03-27","1","0","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"214","ReversingLabs.com Redesign","Jennifer","1","0","2023-03-22 14:44:36","2024-10-28 16:03:08","All users","","","0","1","1","0","0","0","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"215","XtalPi Website/UX","Jennifer","1","0","2023-03-22 14:46:24","2023-06-19 16:01:15","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"216","W3F Messaging and Positioning","Jennifer","1","0","2023-03-22 14:48:22","2023-07-06 19:49:00","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"217","XtalPi - Marketing Pilot","Jennifer","1","0","2023-03-22 14:50:04","2024-07-22 17:46:05","All users","","2024-07-31","0","1","1","5","5","0","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"218","HG Insights","Lisa Haldeman","1","0","2023-03-22 14:52:09","2023-07-06 23:34:22","All users","","","0","1","1","0","0","0","0","","Cold lead","","","","","","","","","","","","","","","","","","","","","","","","Cold lead"
"221","Silvergate Brand Messaging and Positioning","Jennifer","1","0","2023-03-22 14:56:36","2023-03-27 10:25:09","All users","","","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"222","Remo - New Deal ( VCG Success Model )","Jennifer","1","0","2023-03-22 14:59:57","2023-03-27 09:04:42","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"223","Vivid Success Model","Jennifer","1","0","2023-03-22 15:02:08","2023-03-27 09:06:54","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"226","360Control Design Handoff to Engineering","Jennifer","1","0","2023-03-23 14:25:34","2024-01-08 21:24:03","All users","","2023-10-20","0","1","1","7","7","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"227","W3F Website Updates","Jennifer","1","0","2023-03-23 14:26:39","2024-01-17 00:55:12","All users","2023-06-20","","0","1","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"228","ELT Program Definition","Jennifer","1","0","2023-03-23 14:27:38","2023-06-12 22:13:10","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"229","GBPM Strategy and Tactics","Jennifer","1","0","2023-03-23 14:28:58","2024-05-06 17:56:46","All users","","2023-07-19","0","1","1","3","3","0","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"235","2023 Development Services","Jennifer","1","0","2023-03-23 14:35:37","2023-11-02 17:48:21","All users","","","1","0","1","0","0","0","11","","","","","","","","","","","","","","","","","","","","","","","","","",""
"236","i360 Design Services Subscription 1H23","Jennifer","1","0","2023-03-23 14:36:31","2023-09-07 17:44:44","All users","","","1","0","1","0","0","0","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"237","Issuer Solutions Subscription Q123","Jennifer","0","0","2023-03-23 14:38:04","2024-10-28 16:02:14","All users","","","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"242","Verb Data - SEO Audit & Subscription","Jennifer","1","0","2023-03-27 09:16:49","2023-03-27 09:19:39","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246","Event Support","Jennifer","1","0","2023-03-27 09:26:35","2023-03-27 09:28:14","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"247","Reference Architecture Platform (Phase3 - maintain)","Jennifer","0","0","2023-03-27 09:29:07","2023-07-05 18:26:05","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"248","Reference Architecture Platform (Phase2 - build)","Jennifer","0","0","2023-03-27 09:30:37","2023-07-05 18:26:05","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"249","Website Design and Rebuild","Jennifer","0","0","2023-03-27 09:32:02","2024-10-28 15:41:11","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"250","Website Maintenance","Jennifer","1","0","2023-03-27 10:20:02","2023-03-27 10:20:24","All users","","","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"251","ODS Actions Phase 2","Jennifer","1","0","2023-03-27 10:21:30","2023-03-27 10:22:34","All users","","","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"254","Grace Boraw Jujitsu","Paul","1","1","2023-04-05 16:59:42","2023-04-05 16:59:43","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"255","Project Bionic","Paul","1","1","2023-04-05 17:02:35","2024-10-28 16:10:01","All users","","2023-08-18","2","0","2","1","1","0","180","","","","","","","","","","https://projectbionic.com","","","","","","","","","","","","","","","",""
"256","Momentum Accounting","Paul","1","1","2023-04-05 17:08:15","2023-04-05 17:08:17","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"257","Apex Revenue","Paul","1","1","2023-04-05 17:13:35","2023-04-05 17:13:37","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"258","Forward Focus","Paul","1","1","2023-04-05 17:16:22","2024-02-16 04:19:48","All users","","","0","0","0","0","0","0","22","","","","","","","","","","","","","","","","","","","","","","","","","",""
